Origin/Destination,PAR,BER,TYO,LON,TPE,NYC,SFO,YTO,MEL,WLG
BJS,1008.0,1016.0,826.0,1789.0,478.0,1594.0,1501.0,1673.0,1065.0,2205.0
SZX,1417.0,2205.0,642.0,1371.0,276.0,1888.0,1675.0,2205.0,579.0,2205.0
SHA,1333.0,1169.0,813.0,862.0,271.0,1491.0,1834.0,1709.0,950.0,1090.0
TPE,1061.0,1001.0,285.0,1316.0,2205.0,1143.0,1030.0,1399.0,1075.0,1277.0
CTU,1368.0,1542.0,660.0,1105.0,413.0,2205.0,1529.0,2096.0,600.0,2205.0
TAO,1564.0,1370.0,588.0,1205.0,389.0,2205.0,1492.0,1938.0,1013.0,1853.0
